"Common Name","Year","Season","Center of Latitude","Center of Longitude"
"acadian redfish",1970,"Spring",42.4988771848196,-68.4218768660839
"acadian redfish",1971,"Spring",42.6687721686244,-68.3888484092712
"acadian redfish",1972,"Spring",42.2204682078186,-68.8116433314188
"acadian redfish",1973,"Spring",42.5907386965063,-68.4846477667852
"acadian redfish",1974,"Spring",42.3970670391066,-68.528295325839
"acadian redfish",1975,"Spring",42.233020083545,-67.1546483786204
"acadian redfish",1976,"Spring",42.6445077354252,-68.5267047161694
"acadian redfish",1977,"Spring",42.8273437170323,-69.4806685010145
"acadian redfish",1978,"Spring",42.6628051767813,-68.7871305653656
"acadian redfish",1979,"Spring",42.8666988997134,-68.5080937634367
"acadian redfish",1980,"Spring",42.4687190084885,-68.9807227402972
"acadian redfish",1981,"Spring",43.4370983637874,-68.1557291959262
"acadian redfish",1982,"Spring",42.7533869900394,-68.5670948841378
"acadian redfish",1983,"Spring",42.8125492893647,-68.201290734467
"acadian redfish",1984,"Spring",42.6364354291712,-68.8511766691095
"acadian redfish",1985,"Spring",42.8467108868272,-67.9029892941747
"acadian redfish",1986,"Spring",43.2706445869487,-67.7687294933394
"acadian redfish",1987,"Spring",42.698599169868,-67.5683956964818
"acadian redfish",1988,"Spring",43.3801367427117,-67.6278640182279
"acadian redfish",1989,"Spring",42.8317077371935,-68.1513411381253
"acadian redfish",1990,"Spring",42.9491521543039,-67.633128222271
"acadian redfish",1991,"Spring",42.7826929256198,-67.3300339934259
"acadian redfish",1992,"Spring",43.0981211305768,-68.0753620643265
"acadian redfish",1993,"Spring",42.7423996962957,-67.97720739928
"acadian redfish",1994,"Spring",42.1812088759324,-69.1896421381126
"acadian redfish",1995,"Spring",43.3881953004748,-67.5189450910385
"acadian redfish",1996,"Spring",43.1339939390787,-67.5473072570895
"acadian redfish",1997,"Spring",42.7425536619575,-69.4739387888245
"acadian redfish",1998,"Spring",42.4930205805205,-68.6483872855822
"acadian redfish",1999,"Spring",42.6880223289179,-68.3352606972111
"acadian redfish",2000,"Spring",42.6347080437756,-68.57405588106
"acadian redfish",2001,"Spring",42.5553900252081,-68.38247173834
"acadian redfish",2002,"Spring",42.8220294864814,-68.1534739923077
"acadian redfish",2003,"Spring",42.7371781871051,-68.9226057642342
"acadian redfish",2004,"Spring",42.5798740213062,-69.0355506793456
"acadian redfish",2005,"Spring",42.9712098585728,-68.2260993346777
"acadian redfish",2006,"Spring",42.8770937189963,-68.2356528402989
"acadian redfish",2007,"Spring",42.6922747262597,-68.8033622529167
"acadian redfish",2008,"Spring",42.5468522033474,-68.2705839112095
"acadian redfish",2009,"Spring",42.7070504910735,-68.2332114755058
"acadian redfish",2010,"Spring",42.4066512622072,-68.9100260204698
"acadian redfish",2011,"Spring",43.3270443732977,-68.1966782162365
"acadian redfish",2012,"Spring",42.834048545279,-69.118466467006
"acadian redfish",2013,"Spring",42.8900941244621,-68.1246385866684
"acadian redfish",2014,"Spring",42.7373362503332,-68.3987197868587
"acadian redfish",2015,"Spring",42.8298394279674,-67.9447132889789
"acadian redfish",2016,"Spring",42.6378388493261,-68.334603387606
"acadian redfish",2017,"Spring",43.180127997192,-68.1010978275316
"acadian redfish",2018,"Spring",42.6926293065448,-68.2790579671118
"acadian redfish",2019,"Spring",42.7909170809389,-68.7016576226531
"acadian redfish",1970,"Fall",43.0895884820101,-68.5477545948069
"acadian redfish",1971,"Fall",43.075127879171,-68.4087352234672
"acadian redfish",1972,"Fall",42.9326813546042,-68.403164181737
"acadian redfish",1973,"Fall",42.8678112812407,-68.776324946709
"acadian redfish",1974,"Fall",42.9153400548158,-68.2096782145388
"acadian redfish",1975,"Fall",43.1401508263241,-68.2690590385376
"acadian redfish",1976,"Fall",43.3507974400402,-67.8035999459589
"acadian redfish",1977,"Fall",42.6999020098939,-69.0426473170318
"acadian redfish",1978,"Fall",42.7321648380823,-68.6678259053914
"acadian redfish",1979,"Fall",42.3887922529516,-68.6427909716548
"acadian redfish",1980,"Fall",42.7404932925078,-68.1237680990869
"acadian redfish",1981,"Fall",42.8168568950695,-68.322145398278
"acadian redfish",1982,"Fall",42.7804904841053,-68.9177678246434
"acadian redfish",1983,"Fall",42.9803620230228,-69.4299948873808
"acadian redfish",1984,"Fall",43.1192879661381,-68.2643325570156
"acadian redfish",1985,"Fall",42.6883376080872,-68.4663677212812
"acadian redfish",1986,"Fall",42.831088071628,-68.6192568181055
"acadian redfish",1987,"Fall",42.9797486375375,-67.992401499907
"acadian redfish",1988,"Fall",43.1281777888282,-67.8581515460013
"acadian redfish",1989,"Fall",42.8120735972829,-67.7751703644101
"acadian redfish",1990,"Fall",42.5810278581156,-69.0883826753692
"acadian redfish",1991,"Fall",43.1688922798992,-67.8129055650201
"acadian redfish",1992,"Fall",42.8679275175593,-67.8590736508647
"acadian redfish",1993,"Fall",42.8174980577126,-67.8533762162461
"acadian redfish",1994,"Fall",43.1148775646669,-67.9443216860851
"acadian redfish",1995,"Fall",42.9404742837343,-69.1582562122268
"acadian redfish",1996,"Fall",42.7166881488845,-68.6509618959211
"acadian redfish",1997,"Fall",42.8056275750484,-68.3245447119739
"acadian redfish",1998,"Fall",42.6692129965129,-68.3978813119186
"acadian redfish",1999,"Fall",42.691299811014,-69.348070279422
"acadian redfish",2000,"Fall",42.959958475566,-68.8086700599312
"acadian redfish",2001,"Fall",42.6582625189322,-68.6596017129003
"acadian redfish",2002,"Fall",42.990290300168,-68.9110013527685
"acadian redfish",2003,"Fall",42.5380901740685,-69.3496355884899
"acadian redfish",2004,"Fall",42.8872754389592,-68.0695181040616
"acadian redfish",2005,"Fall",42.7642609742728,-68.3811390203481
"acadian redfish",2006,"Fall",42.5853680247225,-68.852116428444
"acadian redfish",2007,"Fall",42.8711770137321,-68.5524908585097
"acadian redfish",2008,"Fall",42.7776835543071,-68.5448151851928
"acadian redfish",2009,"Fall",42.8572653490225,-68.6282401059794
"acadian redfish",2010,"Fall",42.7317641185867,-68.9682759745305
"acadian redfish",2011,"Fall",43.0608374394781,-68.7273855048572
"acadian redfish",2012,"Fall",42.6179736242922,-68.8044770300278
"acadian redfish",2013,"Fall",42.889281496611,-68.151896241186
"acadian redfish",2014,"Fall",42.946996326729,-68.4870185202315
"acadian redfish",2015,"Fall",43.0908265678892,-67.9418518087639
"acadian redfish",2016,"Fall",43.0025335959396,-68.2945756787135
"acadian redfish",2017,"Fall",42.8134640339154,-68.7068822119212
"acadian redfish",2018,"Fall",42.6253845821984,-68.3492268275174
"acadian redfish",2019,"Fall",42.8997231612228,-69.1277392864722
"alewife",1970,"Spring",39.8776808896469,-72.1862189697161
"alewife",1971,"Spring",40.2377400587197,-70.6119803192831
"alewife",1972,"Spring",40.7784304564095,-71.4746369536466
"alewife",1973,"Spring",40.1878773220125,-71.6455225679938
"alewife",1974,"Spring",40.7010652180763,-71.8247854306907
"alewife",1975,"Spring",41.0109546995822,-70.7305457148452
"alewife",1976,"Spring",40.8871538192841,-71.0709966718282
"alewife",1977,"Spring",40.4087283153236,-70.5546089775122
"alewife",1978,"Spring",40.2835739045194,-71.057161490194
"alewife",1979,"Spring",40.1004187129958,-71.7536022227032
"alewife",1980,"Spring",39.7644067887961,-72.3547960174185
"alewife",1981,"Spring",39.8172822507529,-72.1786837846107
"alewife",1982,"Spring",39.968769370372,-72.0332579895731
"alewife",1983,"Spring",39.8112890354819,-72.3029845590058
"alewife",1984,"Spring",39.260872890886,-73.5378447291029
"alewife",1985,"Spring",40.7352484338646,-71.262912877049
"alewife",1986,"Spring",40.6565305004798,-71.3903827648093
"alewife",1987,"Spring",40.6625799966423,-71.3437581072022
"alewife",1988,"Spring",40.6508131163459,-71.3032723537847
"alewife",1989,"Spring",40.9154286470672,-70.7819798720302
"alewife",1990,"Spring",42.0451045431725,-69.1429759033391
"alewife",1991,"Spring",40.2552595312545,-71.8491991793425
"alewife",1992,"Spring",40.8512821951732,-70.3626414602368
"alewife",1993,"Spring",40.1860435878547,-71.9583283847416
"alewife",1994,"Spring",41.1681163294111,-70.0037667910772
"alewife",1995,"Spring",41.2185446425663,-70.3707499365052
"alewife",1996,"Spring",40.7408595296901,-70.9724038159064
"alewife",1997,"Spring",40.8150974833549,-70.9461942027059
"alewife",1998,"Spring",41.4671748653424,-70.4156766669103
"alewife",1999,"Spring",40.5024665454648,-70.4496608238833
"alewife",2000,"Spring",42.5402595333242,-69.997708955168
"alewife",2001,"Spring",41.0851674907107,-69.9808449770205
"alewife",2002,"Spring",41.6048137037683,-69.7987985834693
"alewife",2003,"Spring",41.0741105882237,-70.4816870277228
"alewife",2004,"Spring",41.1209938992458,-71.0695344863344
"alewife",2005,"Spring",40.7144302023771,-71.3741213235306
"alewife",2006,"Spring",42.2254547957213,-70.0879467074597
"alewife",2007,"Spring",41.5699792627797,-70.1737009579757
"alewife",2008,"Spring",41.541839301528,-70.5926613799077
"alewife",2009,"Spring",41.7273056089436,-69.7204662356577
"alewife",2010,"Spring",42.9449393760377,-68.2057047093071
"alewife",2011,"Spring",42.2319925921789,-69.6285419675323
"alewife",2012,"Spring",42.6612656178638,-69.504659851053
"alewife",2013,"Spring",42.5895144014722,-69.0363404349957
"alewife",2014,"Spring",41.7689724878179,-70.4491996896595
"alewife",2015,"Spring",42.065219905827,-69.1875307431313
"alewife",2016,"Spring",42.430120546351,-70.0301253227937
"alewife",2017,"Spring",42.0664817096894,-69.2464910524771
"alewife",2018,"Spring",42.1021290312576,-69.3676227305549
"alewife",2019,"Spring",42.2019264901238,-69.3145913830353
"alewife",1970,"Fall",41.9020341922479,-68.4462252782656
"alewife",1971,"Fall",43.4856686418425,-68.4996758131083
"alewife",1972,"Fall",43.1418162850091,-68.376252490871
"alewife",1973,"Fall",43.135914214598,-67.3000973581917
"alewife",1974,"Fall",43.4198399041659,-69.4662829541103
"alewife",1975,"Fall",42.7485938971727,-69.3410956511977
"alewife",1976,"Fall",43.7493869024022,-68.4368158837069
"alewife",1977,"Fall",42.4803100665813,-69.7861429257362
"alewife",1978,"Fall",43.3055870220821,-69.5326831205379
"alewife",1979,"Fall",42.0522628775079,-69.7945718320391
"alewife",1980,"Fall",42.2180630240623,-70.5549588913027
"alewife",1981,"Fall",42.4069441577882,-70.1352198961855
"alewife",1982,"Fall",42.94501707468,-69.976049637198
"alewife",1983,"Fall",42.4982537595238,-67.6526588261905
"alewife",1984,"Fall",43.2382202932039,-68.8280583902913
"alewife",1985,"Fall",42.2619386242226,-70.3286563793486
"alewife",1986,"Fall",43.1770824991902,-67.9552843383328
"alewife",1987,"Fall",43.0330121032035,-68.5162432097104
"alewife",1988,"Fall",43.9459960997398,-68.0929603842151
"alewife",1989,"Fall",43.5893206456311,-68.2639160048544
"alewife",1990,"Fall",43.9213893988006,-67.5897302728636
"alewife",1991,"Fall",43.7967717566225,-68.3018766407285
"alewife",1992,"Fall",43.5660559657855,-67.1686068082496
"alewife",1993,"Fall",43.9772489825243,-67.7705826135922
"alewife",1994,"Fall",41.1050561247333,-70.0206123700042
"alewife",1995,"Fall",43.3756980838595,-68.5670521337889
"alewife",1996,"Fall",41.3199076166667,-68.4333795472222
"alewife",1997,"Fall",43.1480370813303,-68.7398986963995
"alewife",1998,"Fall",42.5565734204122,-68.9484234903326
"alewife",1999,"Fall",43.4182660229451,-68.1043759833435
"alewife",2000,"Fall",43.3067538407063,-68.7777271587944
"alewife",2001,"Fall",42.502409229051,-67.959421478029
"alewife",2002,"Fall",43.6069011177105,-68.1569574349894
"alewife",2003,"Fall",43.1725538627846,-69.4839320462677
"alewife",2004,"Fall",43.324366603798,-69.1253372893444
"alewife",2005,"Fall",43.9021099993382,-67.9572464643849
"alewife",2006,"Fall",43.7035013734864,-68.6481295963834
"alewife",2007,"Fall",43.5912543204433,-68.4983627859671
"alewife",2008,"Fall",43.215363957945,-69.2896495502759
"alewife",2009,"Fall",43.4612102964974,-68.659811079294
"alewife",2010,"Fall",42.8813315176524,-69.4008740243702
"alewife",2011,"Fall",43.4076554361525,-68.7872129601534
"alewife",2012,"Fall",43.462994186989,-68.5591945640142
"alewife",2013,"Fall",43.606785073099,-68.1699135459447
"alewife",2014,"Fall",43.2293330313014,-69.038207000614
"alewife",2015,"Fall",43.4695001071608,-68.6423527331618
"alewife",2016,"Fall",43.3479953651757,-68.7385724394182
"alewife",2017,"Fall",42.8975366962203,-69.9033616522469
"alewife",2018,"Fall",42.6096879251141,-70.1024398541125
"alewife",2019,"Fall",42.3489238448512,-70.2126466011237
"american plaice",1970,"Spring",42.7242853192063,-69.3718238732203
"american plaice",1971,"Spring",42.7806462763516,-68.1777569056584
"american plaice",1972,"Spring",42.5505933725736,-69.0158185298542
"american plaice",1973,"Spring",42.9184203038464,-69.1445145802537
"american plaice",1974,"Spring",42.5895817544466,-69.5321025733912
"american plaice",1975,"Spring",42.4397889166783,-69.9730349370203
"american plaice",1976,"Spring",42.8777480529209,-69.56750288558
"american plaice",1977,"Spring",43.2047758036461,-69.2112240547636
"american plaice",1978,"Spring",43.0569871145186,-69.1699903724406
"american plaice",1979,"Spring",43.1982480462651,-69.5401090722694
"american plaice",1980,"Spring",42.7698627974042,-69.7626311189577
"american plaice",1981,"Spring",43.1657478193711,-69.1362388263321
"american plaice",1982,"Spring",42.5642554864927,-69.6236098828998
"american plaice",1983,"Spring",42.6403444928292,-69.9296872824291
"american plaice",1984,"Spring",42.6958760466462,-69.4334337686888
"american plaice",1985,"Spring",42.6793345848825,-69.1968484215898
"american plaice",1986,"Spring",42.5793904411108,-69.5538624645602
"american plaice",1987,"Spring",42.8168699615916,-69.3313004172882
"american plaice",1988,"Spring",42.8462101794617,-69.3601266771922
"american plaice",1989,"Spring",42.7235696746533,-69.4850600787071
"american plaice",1990,"Spring",42.6388111505032,-69.6273357069051
"american plaice",1991,"Spring",42.7210733215835,-69.8419571657256
"american plaice",1992,"Spring",42.6337681199235,-69.6658522833444
"american plaice",1993,"Spring",42.6752761564012,-69.4960891749649
"american plaice",1994,"Spring",42.833945902143,-69.7042406348174
"american plaice",1995,"Spring",42.7369377139544,-69.5928098758262
"american plaice",1996,"Spring",42.7086862062812,-69.7828634104071
"american plaice",1997,"Spring",42.4669971083824,-69.7435718383357
"american plaice",1998,"Spring",42.5825692805321,-69.8151075072038
"american plaice",1999,"Spring",42.5392048626423,-69.675991550682
"american plaice",2000,"Spring",42.6566453735301,-68.9947275091211
"american plaice",2001,"Spring",42.6652273285466,-70.0933907234262
"american plaice",2002,"Spring",42.8441786983974,-69.5673658056301
"american plaice",2003,"Spring",42.7683123450834,-69.5053765842735
"american plaice",2004,"Spring",42.5169816024527,-70.1792599288357
"american plaice",2005,"Spring",42.537758111867,-69.9943468351661
"american plaice",2006,"Spring",42.60400942446,-69.9022109394822
"american plaice",2007,"Spring",42.6013945334383,-69.6436389401722
"american plaice",2008,"Spring",42.7766459525257,-69.7289716493942
"american plaice",2009,"Spring",42.8438958240274,-69.1500000687104
"american plaice",2010,"Spring",42.5577629811186,-69.6155890077759
"american plaice",2011,"Spring",42.8742468975633,-69.7168441756953
"american plaice",2012,"Spring",42.85747308663,-69.8680624307687
"american plaice",2013,"Spring",42.7965490449616,-70.0279567425813
"american plaice",2014,"Spring",42.7789759073665,-70.0502474199834
"american plaice",2015,"Spring",42.9041687304164,-69.6938710491187
"american plaice",2016,"Spring",43.1199575778702,-69.6602473954928
"american plaice",2017,"Spring",42.83988831377,-69.8337663540502
"american plaice",2018,"Spring",43.0663141611014,-69.7358492424385
"american plaice",2019,"Spring",42.8344249374609,-69.620862180268
"american plaice",1970,"Fall",42.7898105345878,-68.8445412865201
"american plaice",1971,"Fall",42.6233574878468,-68.6652025473387
"american plaice",1972,"Fall",42.6164358252209,-69.3054614906777
"american plaice",1973,"Fall",42.7485735514993,-68.9006518571234
"american plaice",1974,"Fall",42.5566097819082,-69.9269764630293
"american plaice",1975,"Fall",42.500627938698,-69.5621081210154
"american plaice",1976,"Fall",42.5493431928928,-69.7883092507818
"american plaice",1977,"Fall",42.5408798681707,-69.5112932582178
"american plaice",1978,"Fall",42.8953704563814,-69.2259758046609
"american plaice",1979,"Fall",42.8572353785667,-69.4609679128722
"american plaice",1980,"Fall",42.6804496432274,-69.2764922831644
"american plaice",1981,"Fall",42.7737696735608,-69.2704730974334
"american plaice",1982,"Fall",42.4513498946602,-68.8031096060074
"american plaice",1983,"Fall",42.7976734593972,-69.5419286919479
"american plaice",1984,"Fall",42.6350159193407,-69.8064838989397
"american plaice",1985,"Fall",42.7156626489572,-69.5301746677703
"american plaice",1986,"Fall",42.7693252249573,-69.82493096807
"american plaice",1987,"Fall",42.8218885741526,-69.4935823217362
"american plaice",1988,"Fall",42.620812343014,-69.7135018103487
"american plaice",1989,"Fall",42.4939849252749,-69.5277926109013
"american plaice",1990,"Fall",42.7116179356035,-69.6594237027963
"american plaice",1991,"Fall",42.6919544028442,-69.8841846807448
"american plaice",1992,"Fall",42.697950584013,-69.2847490437209
"american plaice",1993,"Fall",42.6919612735173,-69.322252220702
"american plaice",1994,"Fall",42.6818395924536,-69.6634621712624
"american plaice",1995,"Fall",42.7775450149852,-69.2476304809805
"american plaice",1996,"Fall",42.6577927012339,-69.0052585929716
"american plaice",1997,"Fall",42.5321012815169,-69.3735778954847
"american plaice",1998,"Fall",42.3924098985223,-69.7584716487746
"american plaice",1999,"Fall",42.6376614117745,-69.7743730161429
"american plaice",2000,"Fall",42.3881193372925,-69.5463114641278
"american plaice",2001,"Fall",42.5917257831431,-69.7213928524969
"american plaice",2002,"Fall",42.4745793173654,-68.8812193756586
"american plaice",2003,"Fall",41.919873340718,-68.89569842783
"american plaice",2004,"Fall",42.4647084774084,-69.4959010521332
"american plaice",2005,"Fall",43.0480700396994,-68.9685494724462
"american plaice",2006,"Fall",42.5726920610587,-69.7723517679078
"american plaice",2007,"Fall",42.5098604551542,-69.4627558320637
"american plaice",2008,"Fall",42.6271590711161,-69.7149642490535
"american plaice",2009,"Fall",42.417863630858,-68.8226889650545
"american plaice",2010,"Fall",42.618107893927,-69.2650373530372
"american plaice",2011,"Fall",42.5784508462639,-69.6431781522677
"american plaice",2012,"Fall",42.797357524044,-69.2304454430474
"american plaice",2013,"Fall",42.8723886593822,-69.3200633195484
"american plaice",2014,"Fall",42.7566416009938,-69.6569724439465
"american plaice",2015,"Fall",42.7364243046377,-69.4078352654079
"american plaice",2016,"Fall",42.9182515476925,-69.3849430270739
"american plaice",2017,"Fall",42.936127752619,-69.2963826357682
"american plaice",2018,"Fall",43.0917041529901,-69.468857361659
"american plaice",2019,"Fall",42.9312674771259,-69.6489754816392
"atlantic cod",1970,"Spring",42.2491963032004,-69.3379752736384
"atlantic cod",1971,"Spring",41.8550742765077,-68.4449474055809
"atlantic cod",1972,"Spring",41.7865621115545,-68.2817518308196
"atlantic cod",1973,"Spring",41.8694468994456,-67.9755815616301
"atlantic cod",1974,"Spring",41.6254325393343,-67.5762204691913
"atlantic cod",1975,"Spring",41.8550597118865,-67.8600094263429
"atlantic cod",1976,"Spring",41.8573142247253,-68.8878194164885
"atlantic cod",1977,"Spring",42.2155219008496,-68.749634500041
"atlantic cod",1978,"Spring",41.9745889216286,-67.0258993093102
"atlantic cod",1979,"Spring",41.9633160141567,-67.860960142505
"atlantic cod",1980,"Spring",41.5750901680428,-67.3932197031613
"atlantic cod",1981,"Spring",41.9933245133355,-68.1283875912478
"atlantic cod",1982,"Spring",41.9999997594449,-66.6753379256347
"atlantic cod",1983,"Spring",41.9083546669414,-68.1460811140946
"atlantic cod",1984,"Spring",41.9593331722205,-69.124640367384
"atlantic cod",1985,"Spring",42.0837796695987,-67.5506396953111
"atlantic cod",1986,"Spring",41.7663281457697,-67.8223430546324
"atlantic cod",1987,"Spring",41.8605271035548,-68.0271713827426
"atlantic cod",1988,"Spring",41.8130509274622,-68.1660344695699
"atlantic cod",1989,"Spring",41.9300770339417,-67.8722226906683
"atlantic cod",1990,"Spring",41.7932842838411,-68.1141513276204
"atlantic cod",1991,"Spring",41.8915418293332,-67.934718466085
"atlantic cod",1992,"Spring",42.2994191152473,-67.8738611595658
"atlantic cod",1993,"Spring",42.0911186420962,-68.0424439764536
"atlantic cod",1994,"Spring",42.3694999772258,-67.7138957878381
"atlantic cod",1995,"Spring",42.0712194156773,-67.8212411037363
"atlantic cod",1996,"Spring",42.4259697225876,-68.5869758207758
"atlantic cod",1997,"Spring",42.1700760815214,-68.6820059231351
"atlantic cod",1998,"Spring",42.0286375494156,-67.9627348455344
"atlantic cod",1999,"Spring",42.2494330182442,-69.8707612381381
"atlantic cod",2000,"Spring",41.5222361023782,-68.8729010327065
"atlantic cod",2001,"Spring",42.4755546215551,-69.187502008297
"atlantic cod",2002,"Spring",42.3306535388224,-69.5612316298879
"atlantic cod",2003,"Spring",42.5220736357323,-70.0011290804801
"atlantic cod",2004,"Spring",42.1708900308573,-66.9129523711918
"atlantic cod",2005,"Spring",42.3180390709258,-68.5580193945469
"atlantic cod",2006,"Spring",41.6863831045199,-68.601134232013
"atlantic cod",2007,"Spring",42.2694925477226,-69.3625038181171
"atlantic cod",2008,"Spring",42.2293566881615,-69.6995724871186
"atlantic cod",2009,"Spring",42.3452322517883,-69.7639478150825
"atlantic cod",2010,"Spring",42.2821035280688,-69.1860393809393
"atlantic cod",2011,"Spring",42.2760064974706,-68.7175638654212
"atlantic cod",2012,"Spring",42.3606632978366,-68.9816887253505
"atlantic cod",2013,"Spring",42.1704111754161,-67.5244777990593
"atlantic cod",2014,"Spring",42.2001624537805,-68.1050915028855
"atlantic cod",2015,"Spring",42.6400536941769,-69.5949871585042
"atlantic cod",2016,"Spring",42.3774441455152,-68.6845721289221
"atlantic cod",2017,"Spring",41.9707911127737,-67.1588763616947
"atlantic cod",2018,"Spring",42.236761124365,-67.721681198779
"atlantic cod",2019,"Spring",42.1190582328189,-66.8843760418994
"atlantic cod",1970,"Fall",42.2356173888506,-68.4332837880419
"atlantic cod",1971,"Fall",42.3253824752236,-69.4186111724947
"atlantic cod",1972,"Fall",41.5373469883488,-69.4537095970628
"atlantic cod",1973,"Fall",41.6844494642831,-68.7659120260378
"atlantic cod",1974,"Fall",42.0918213747843,-68.3799423080903
"atlantic cod",1975,"Fall",41.7906836483976,-69.5667278830715
"atlantic cod",1976,"Fall",41.9915851383696,-68.7030214378832
"atlantic cod",1977,"Fall",42.1060896302491,-68.3346049147582
"atlantic cod",1978,"Fall",42.0107162964606,-68.5273783173667
"atlantic cod",1979,"Fall",42.0088010092807,-68.2090139588578
"atlantic cod",1980,"Fall",42.237589506631,-69.0165486851465
"atlantic cod",1981,"Fall",41.9058001719638,-69.0095201962416
"atlantic cod",1982,"Fall",42.2390102740116,-70.0954044495127
"atlantic cod",1983,"Fall",41.6662599000808,-69.1923416220125
"atlantic cod",1984,"Fall",42.6523880489324,-67.4714863504528
"atlantic cod",1985,"Fall",42.6252846184492,-69.4703181039527
"atlantic cod",1986,"Fall",42.6693674067852,-68.4637523053013
"atlantic cod",1987,"Fall",42.2337769672919,-68.8679547848062
"atlantic cod",1988,"Fall",42.2239336707028,-69.0682614419432
"atlantic cod",1989,"Fall",42.1966529464731,-68.4692764673439
"atlantic cod",1990,"Fall",41.814121949965,-68.3119967892207
"atlantic cod",1991,"Fall",42.29902648256,-69.1142529386965
"atlantic cod",1992,"Fall",41.9989171360259,-68.7616917816239
"atlantic cod",1993,"Fall",41.9293675786684,-69.1860663327209
"atlantic cod",1994,"Fall",41.9656971030836,-68.2917816430494
"atlantic cod",1995,"Fall",42.1174800080912,-68.4935498878037
"atlantic cod",1996,"Fall",42.4958157363091,-68.8466031322829
"atlantic cod",1997,"Fall",42.1251326936935,-67.3383388006881
"atlantic cod",1998,"Fall",41.8144509588715,-68.7925177509236
"atlantic cod",1999,"Fall",42.4526605713115,-69.5364869081829
"atlantic cod",2000,"Fall",42.5327028012002,-69.7986801083043
"atlantic cod",2001,"Fall",42.8425543037817,-69.0717838151887
"atlantic cod",2002,"Fall",42.5941032933359,-69.7336610009886
"atlantic cod",2003,"Fall",42.0914297516849,-69.6560379641002
"atlantic cod",2004,"Fall",42.2282745967527,-67.9678412191889
"atlantic cod",2005,"Fall",42.4191115783756,-69.1680008587234
"atlantic cod",2006,"Fall",42.4046597813171,-69.1001569215727
"atlantic cod",2007,"Fall",42.4073580452429,-69.7957299782017
"atlantic cod",2008,"Fall",42.1536749403841,-69.9149257059133
"atlantic cod",2009,"Fall",42.0085701940633,-69.7577141608056
"atlantic cod",2010,"Fall",41.5847030153242,-69.1823348844122
"atlantic cod",2011,"Fall",42.2251901365054,-69.1039487065692
"atlantic cod",2012,"Fall",41.942170215545,-68.792100500961
"atlantic cod",2013,"Fall",42.2232261095488,-67.4899811881783
"atlantic cod",2014,"Fall",42.4243534111922,-68.5739277609143
"atlantic cod",2015,"Fall",41.9937873681746,-67.2897675767882
"atlantic cod",2016,"Fall",42.4284669872555,-68.0281380956926
"atlantic cod",2017,"Fall",42.5814228657139,-69.2992544741604
"atlantic cod",2018,"Fall",42.2009792658489,-67.8808890275211
"atlantic cod",2019,"Fall",42.1566264744786,-67.1131609787694
"atlantic croaker",1970,"Fall",36.05,-75.25
"atlantic croaker",1971,"Fall",37.483333,-75.216667
"atlantic croaker",1972,"Fall",35.666667,-74.916667
"atlantic croaker",1973,"Fall",36.2557167933858,-75.4388610743307
"atlantic croaker",1974,"Fall",37.2998105300795,-74.7797765051079
"atlantic croaker",1975,"Fall",35.5794425975936,-74.9676728731863
"atlantic croaker",1976,"Fall",35.901004298482,-75.2135020762202
"atlantic croaker",1977,"Fall",37.6160795875738,-75.3001821217019
"atlantic croaker",1978,"Fall",37.1462959722222,-75.41574075
"atlantic croaker",1979,"Fall",37.633333,-75.05
"atlantic croaker",1980,"Fall",36.563045798722,-75.5764107476038
"atlantic croaker",1981,"Fall",36.5358866375618,-75.2270727990115
"atlantic croaker",1982,"Fall",38.25,-74.8
"atlantic croaker",1983,"Fall",37.5022342906453,-75.2834081945974
"atlantic croaker",1984,"Fall",36.4527151421921,-75.5582525548032
"atlantic croaker",1985,"Fall",36.8343084005319,-75.2215219590806
"atlantic croaker",1986,"Fall",37.7499291641368,-75.0666906118195
"atlantic croaker",1989,"Fall",37.1992211096805,-75.5331581473534
"atlantic croaker",1990,"Fall",36.4627780666667,-75.3627777666667
"atlantic croaker",1991,"Fall",36.433333,-75.533333
"atlantic croaker",1992,"Fall",38.283333,-74.816667
"atlantic croaker",1995,"Fall",37.288758693287,-75.1679457375401
"atlantic croaker",1996,"Fall",37.089555328,-75.3150663333333
"atlantic croaker",1997,"Fall",37.7828944473684,-75.0763157894737
"atlantic croaker",1998,"Fall",36.7731970754913,-75.367760745477
"atlantic croaker",1999,"Fall",36.4992688899319,-75.5429898375472
"atlantic croaker",2000,"Fall",37.3806944713838,-75.059830891505
"atlantic croaker",2001,"Fall",38.061058,-74.81961
"atlantic croaker",2002,"Fall",38.070333,-74.877
"atlantic croaker",2003,"Fall",37.7202493521902,-74.9536954513755
"atlantic croaker",2005,"Fall",38.0551,-74.909083
"atlantic croaker",2006,"Fall",37.934006163999,-74.8941429310515
"atlantic croaker",2007,"Fall",38.1983422980158,-74.8580406927636
"atlantic croaker",2008,"Fall",37.4411719409043,-75.288034080206
"atlantic croaker",2009,"Fall",37.9190691100384,-74.7715885315443
"atlantic croaker",2010,"Fall",37.9691128862362,-74.9472498954578
"atlantic croaker",2011,"Fall",38.4229824751305,-74.7332873083943
"atlantic croaker",2012,"Fall",36.2270497948313,-75.225392587132
"atlantic croaker",2013,"Fall",38.9272855486462,-74.5318173756749
"atlantic croaker",2014,"Fall",38.6416021213945,-74.5560800221293
"atlantic croaker",2015,"Fall",36.7935078546315,-75.1606404281308
"atlantic croaker",2016,"Fall",37.9052076910248,-75.0240454939224
